"","Title","CPI.INDEX.00..ALL.ITEMS.2015.100","inflation"
"239","1993 JAN",62.8,-0.632911392405078
"240","1993 FEB",63.2,0.636942675159236
"241","1993 MAR",63.6,0.632911392405067
"242","1993 APR",64.3,1.10062893081759
"243","1993 MAY",64.5,0.311041990668737
"244","1993 JUN",64.5,0
"245","1993 JUL",64.2,-0.465116279069766
"246","1993 AUG",64.5,0.467289719626174
"247","1993 SEP",64.8,0.465116279069755
"248","1993 OCT",64.7,-0.154320987654311
"249","1993 NOV",64.6,-0.154559505409591
"250","1993 DEC",64.7,0.154798761609931
"251","1994 JAN",64.5,-0.30911901081917
"252","1994 FEB",64.8,0.465116279069755
"253","1994 MAR",65,0.308641975308643
"254","1994 APR",65.5,0.769230769230766
"255","1994 MAY",65.8,0.458015267175571
"256","1994 JUN",65.8,0
"257","1994 JUL",65.4,-0.607902735562293
"258","1994 AUG",65.7,0.458715596330261
"259","1994 SEP",65.8,0.152207001522053
"260","1994 OCT",65.7,-0.151975683890571
"261","1994 NOV",65.7,0
"262","1994 DEC",66,0.456621004566204
"263","1995 JAN",66,0
"264","1995 FEB",66.3,0.454545454545441
"265","1995 MAR",66.7,0.603318250377072
"266","1995 APR",67,0.449775112443773
"267","1995 MAY",67.4,0.59701492537314
"268","1995 JUN",67.4,0
"269","1995 JUL",67.1,-0.445103857566786
"270","1995 AUG",67.4,0.447093889716865
"271","1995 SEP",67.7,0.445103857566753
"272","1995 OCT",67.6,-0.147710487444619
"273","1995 NOV",67.6,0
"274","1995 DEC",68,0.591715976331364
"275","1996 JAN",67.8,-0.294117647058822
"276","1996 FEB",68.1,0.442477876106184
"277","1996 MAR",68.4,0.440528634361259
"278","1996 APR",68.7,0.43859649122806
"279","1996 MAY",68.9,0.29112081513829
"280","1996 JUN",69,0.145137880986934
"281","1996 JUL",68.6,-0.579710144927548
"282","1996 AUG",68.9,0.437317784256575
"283","1996 SEP",69.3,0.580551523947737
"284","1996 OCT",69.3,0
"285","1996 NOV",69.3,0
"286","1996 DEC",69.5,0.288600288600294
"287","1997 JAN",69.2,-0.431654676258986
"288","1997 FEB",69.4,0.289017341040476
"289","1997 MAR",69.5,0.144092219020164
"290","1997 APR",69.8,0.431654676258986
"291","1997 MAY",70,0.286532951289398
"292","1997 JUN",70.2,0.285714285714289
"293","1997 JUL",69.9,-0.427350427350426
"294","1997 AUG",70.3,0.57224606580828
"295","1997 SEP",70.6,0.426742532005675
"296","1997 OCT",70.6,0
"297","1997 NOV",70.6,0
"298","1997 DEC",70.7,0.141643059490093
"299","1998 JAN",70.3,-0.565770862800574
"300","1998 FEB",70.5,0.284495021337139
"301","1998 MAR",70.7,0.283687943262412
"302","1998 APR",71.1,0.565770862800563
"303","1998 MAY",71.4,0.421940928270059
"304","1998 JUN",71.3,-0.140056022408974
"305","1998 JUL",71,-0.420757363253854
"306","1998 AUG",71.2,0.28169014084507
"307","1998 SEP",71.5,0.42134831460674
"308","1998 OCT",71.5,0
"309","1998 NOV",71.6,0.139860139860137
"310","1998 DEC",71.8,0.27932960893855
"311","1999 JAN",71.4,-0.557103064066844
"312","1999 FEB",71.5,0.140056022408963
"313","1999 MAR",71.9,0.559440559440572
"314","1999 APR",72.2,0.417246175243391
"315","1999 MAY",72.4,0.277008310249305
"316","1999 JUN",72.3,-0.138121546961334
"317","1999 JUL",71.9,-0.553250345781453
"318","1999 AUG",72.1,0.278164116828905
"319","1999 SEP",72.4,0.416088765603351
"320","1999 OCT",72.3,-0.138121546961334
"321","1999 NOV",72.4,0.138312586445388
"322","1999 DEC",72.6,0.276243093922646
"323","2000 JAN",71.9,-0.964187327823673
"324","2000 FEB",72.2,0.417246175243391
"325","2000 MAR",72.3,0.138504155124641
"326","2000 APR",72.6,0.414937759336098
"327","2000 MAY",72.8,0.275482093663926
"328","2000 JUN",72.9,0.137362637362659
"329","2000 JUL",72.5,-0.548696844993146
"330","2000 AUG",72.5,0
"331","2000 SEP",73.1,0.827586206896536
"332","2000 OCT",73.1,0
"333","2000 NOV",73.2,0.136798905608759
"334","2000 DEC",73.2,0
"335","2001 JAN",72.6,-0.819672131147553
"336","2001 FEB",72.7,0.137741046831974
"337","2001 MAR",73,0.412654745529561
"338","2001 APR",73.4,0.54794520547945
"339","2001 MAY",74,0.817438692098094
"340","2001 JUN",74.1,0.135135135135123
"341","2001 JUL",73.6,-0.674763832658565
"342","2001 AUG",73.9,0.407608695652195
"343","2001 SEP",74.1,0.270635994587254
"344","2001 OCT",73.9,-0.269905533063408
"345","2001 NOV",73.8,-0.135317997293649
"346","2001 DEC",74,0.271002710027113
"347","2002 JAN",73.7,-0.405405405405401
"348","2002 FEB",73.8,0.135685210312064
"349","2002 MAR",74.1,0.406504065040636
"350","2002 APR",74.4,0.404858299595157
"351","2002 MAY",74.6,0.268817204301053
"352","2002 JUN",74.6,0
"353","2002 JUL",74.4,-0.268096514745297
"354","2002 AUG",74.6,0.268817204301053
"355","2002 SEP",74.8,0.268096514745308
"356","2002 OCT",74.9,0.133689839572204
"357","2002 NOV",74.9,0
"358","2002 DEC",75.2,0.400534045393863
"359","2003 JAN",74.7,-0.664893617021278
"360","2003 FEB",75,0.401606425702816
"361","2003 MAR",75.3,0.4
"362","2003 APR",75.5,0.265604249667994
"363","2003 MAY",75.5,0
"364","2003 JUN",75.4,-0.132450331125822
"365","2003 JUL",75.3,-0.132625994694968
"366","2003 AUG",75.6,0.398406374501992
"367","2003 SEP",75.9,0.396825396825418
"368","2003 OCT",76,0.131752305665334
"369","2003 NOV",75.9,-0.131578947368416
"370","2003 DEC",76.2,0.395256916996045
"371","2004 JAN",75.8,-0.524934383202103
"372","2004 FEB",76,0.263852242744078
"373","2004 MAR",76.1,0.131578947368416
"374","2004 APR",76.4,0.394218134034174
"375","2004 MAY",76.6,0.261780104712028
"376","2004 JUN",76.6,0
"377","2004 JUL",76.4,-0.261096605744116
"378","2004 AUG",76.6,0.261780104712028
"379","2004 SEP",76.7,0.130548302872069
"380","2004 OCT",76.9,0.260756192959577
"381","2004 NOV",77,0.130039011703498
"382","2004 DEC",77.4,0.51948051948052
"383","2005 JAN",77,-0.51679586563308
"384","2005 FEB",77.2,0.259740259740271
"385","2005 MAR",77.5,0.388601036269431
"386","2005 APR",77.8,0.387096774193552
"387","2005 MAY",78.1,0.385604113110527
"388","2005 JUN",78.1,0
"389","2005 JUL",78.2,0.12804097311141
"390","2005 AUG",78.4,0.255754475703318
"391","2005 SEP",78.6,0.255102040816313
"392","2005 OCT",78.7,0.127226463104346
"393","2005 NOV",78.7,0
"394","2005 DEC",78.9,0.254129606099118
"395","2006 JAN",78.5,-0.50697084917618
"396","2006 FEB",78.8,0.382165605095541
"397","2006 MAR",78.9,0.126903553299496
"398","2006 APR",79.4,0.633713561470217
"399","2006 MAY",79.9,0.629722921914366
"400","2006 JUN",80.1,0.25031289111388
"401","2006 JUL",80,-0.124843945068653
"402","2006 AUG",80.4,0.500000000000012
"403","2006 SEP",80.5,0.124378109452739
"404","2006 OCT",80.6,0.124223602484475
"405","2006 NOV",80.8,0.248138957816391
"406","2006 DEC",81.3,0.618811881188108
"407","2007 JAN",80.6,-0.8610086100861
"408","2007 FEB",81,0.496277915632759
"409","2007 MAR",81.4,0.493827160493843
"410","2007 APR",81.6,0.245700245700231
"411","2007 MAY",81.8,0.245098039215685
"412","2007 JUN",82,0.244498777506119
"413","2007 JUL",81.5,-0.609756097560976
"414","2007 AUG",81.8,0.3680981595092
"415","2007 SEP",81.9,0.122249388753071
"416","2007 OCT",82.3,0.488400488400487
"417","2007 NOV",82.5,0.243013365735112
"418","2007 DEC",83,0.60606060606061
"419","2008 JAN",82.4,-0.722891566265049
"420","2008 FEB",83,0.728155339805814
"421","2008 MAR",83.4,0.481927710843388
"422","2008 APR",84,0.71942446043165
"423","2008 MAY",84.6,0.714285714285712
"424","2008 JUN",85.2,0.70921985815604
"425","2008 JUL",85.1,-0.117370892018787
"426","2008 AUG",85.7,0.705052878965939
"427","2008 SEP",86.1,0.466744457409551
"428","2008 OCT",85.9,-0.232288037166073
"429","2008 NOV",85.8,-0.11641443539
"430","2008 DEC",85.5,-0.349650349650343
"431","2009 JAN",84.9,-0.701754385964903
"432","2009 FEB",85.6,0.824499411071833
"433","2009 MAR",85.8,0.233644859813098
"434","2009 APR",86,0.233100233100236
"435","2009 MAY",86.4,0.465116279069777
"436","2009 JUN",86.7,0.34722222222221
"437","2009 JUL",86.7,0
"438","2009 AUG",87,0.34602076124568
"439","2009 SEP",87.1,0.114942528735629
"440","2009 OCT",87.2,0.114810562571765
"441","2009 NOV",87.5,0.344036697247696
"442","2009 DEC",88,0.571428571428578
"443","2010 JAN",87.8,-0.227272727272732
"444","2010 FEB",88.2,0.455580865603644
"445","2010 MAR",88.7,0.566893424036286
"446","2010 APR",89.2,0.563697857948142
"447","2010 MAY",89.4,0.224215246636783
"448","2010 JUN",89.5,0.111856823266221
"449","2010 JUL",89.3,-0.223463687150838
"450","2010 AUG",89.8,0.559910414333697
"451","2010 SEP",89.8,0
"452","2010 OCT",90,0.222717149220486
"453","2010 NOV",90.3,0.333333333333341
"454","2010 DEC",91.2,0.996677740863783
"455","2011 JAN",91.3,0.109649122807021
"456","2011 FEB",92,0.766703176341732
"457","2011 MAR",92.2,0.217391304347836
"458","2011 APR",93.2,1.08459869848156
"459","2011 MAY",93.4,0.214592274678105
"460","2011 JUN",93.3,-0.107066381156329
"461","2011 JUL",93.3,0
"462","2011 AUG",93.8,0.535905680600224
"463","2011 SEP",94.4,0.639658848614078
"464","2011 OCT",94.5,0.105932203389814
"465","2011 NOV",94.6,0.105820105820098
"466","2011 DEC",95.1,0.52854122621564
"467","2012 JAN",94.6,-0.525762355415349
"468","2012 FEB",95.1,0.52854122621564
"469","2012 MAR",95.4,0.315457413249232
"470","2012 APR",96,0.628930817610063
"471","2012 MAY",95.9,-0.104166666666661
"472","2012 JUN",95.5,-0.417101147028165
"473","2012 JUL",95.6,0.104712041884802
"474","2012 AUG",96.1,0.52301255230125
"475","2012 SEP",96.5,0.416233090530693
"476","2012 OCT",97,0.518134715025909
"477","2012 NOV",97.2,0.206185567010309
"478","2012 DEC",97.6,0.411522633744843
"479","2013 JAN",97.1,-0.512295081967218
"480","2013 FEB",97.8,0.720906282183309
"481","2013 MAR",98.1,0.306748466257667
"482","2013 APR",98.3,0.20387359836902
"483","2013 MAY",98.5,0.203458799593093
"484","2013 JUN",98.3,-0.203045685279191
"485","2013 JUL",98.3,0
"486","2013 AUG",98.7,0.406917599186163
"487","2013 SEP",99.1,0.405268490374855
"488","2013 OCT",99.1,0
"489","2013 NOV",99.2,0.100908173562075
"490","2013 DEC",99.6,0.403225806451601
"491","2014 JAN",99,-0.602409638554213
"492","2014 FEB",99.5,0.505050505050497
"493","2014 MAR",99.7,0.201005025125633
"494","2014 APR",100.1,0.40120361083249
"495","2014 MAY",100,-0.0999000999000965
"496","2014 JUN",100.2,0.2
"497","2014 JUL",99.9,-0.299401197604787
"498","2014 AUG",100.2,0.300300300300305
"499","2014 SEP",100.3,0.0998003992015883
"500","2014 OCT",100.4,0.099700897308086
"501","2014 NOV",100.1,-0.298804780876505
"502","2014 DEC",100.1,0
"503","2015 JAN",99.3,-0.799200799200794
"504","2015 FEB",99.5,0.201409869083591
"505","2015 MAR",99.7,0.201005025125633
"506","2015 APR",99.9,0.200601805416256
"507","2015 MAY",100.1,0.200200200200196
"508","2015 JUN",100.2,0.0999000999001076
"509","2015 JUL",100,-0.199600798403199
"510","2015 AUG",100.3,0.299999999999989
"511","2015 SEP",100.2,-0.0997008973080749
"512","2015 OCT",100.3,0.0998003992015883
"513","2015 NOV",100.3,0
"514","2015 DEC",100.3,0
"515","2016 JAN",99.5,-0.797607178464599
"516","2016 FEB",99.8,0.30150753768845
"517","2016 MAR",100.2,0.400801603206413
"518","2016 APR",100.2,0
"519","2016 MAY",100.4,0.199600798403199
"520","2016 JUN",100.6,0.199203187250974
"521","2016 JUL",100.6,0
"522","2016 AUG",100.9,0.29821073558649
"523","2016 SEP",101.1,0.198216055500477
"524","2016 OCT",101.2,0.0989119683481698
"525","2016 NOV",101.4,0.197628458498023
"526","2016 DEC",101.9,0.493096646942792
"527","2017 JAN",101.4,-0.490677134445539
"528","2017 FEB",102.1,0.690335305719914
"529","2017 MAR",102.5,0.391772771792365
"530","2017 APR",102.9,0.390243902439025
"531","2017 MAY",103.3,0.388726919339155
"532","2017 JUN",103.3,0
"533","2017 JUL",103.2,-0.096805421103574
"534","2017 AUG",103.8,0.58139534883721
"535","2017 SEP",104.1,0.289017341040454
"536","2017 OCT",104.2,0.0960614793467984
"537","2017 NOV",104.6,0.38387715930901
"538","2017 DEC",104.9,0.28680688336522
"539","2018 JAN",104.4,-0.476644423260253
"540","2018 FEB",104.9,0.478927203065127
"541","2018 MAR",105,0.0953288846520461
"542","2018 APR",105.4,0.380952380952393
"543","2018 MAY",105.8,0.379506641366212
"544","2018 JUN",105.8,0
"545","2018 JUL",105.8,0
"546","2018 AUG",106.5,0.661625708884683
"547","2018 SEP",106.6,0.0938967136150159
"548","2018 OCT",106.7,0.09380863039401
"549","2018 NOV",107,0.281162136832247
"550","2018 DEC",107.1,0.0934579439252348
"551","2019 JAN",106.3,-0.746965452847803
"552","2019 FEB",106.8,0.470366886171214
"553","2019 MAR",107,0.187265917603008
"554","2019 APR",107.6,0.560747663551386
"555","2019 MAY",107.9,0.278810408921948
"556","2019 JUN",107.9,0
"557","2019 JUL",107.9,0
"558","2019 AUG",108.4,0.463392029657084
"559","2019 SEP",108.5,0.0922509225092183
"560","2019 OCT",108.3,-0.184331797235027
"561","2019 NOV",108.5,0.18467220683287
