SPIRITS,WINE,BEER,TOBACCO,GARMENTS,OTHER CLOTHING & CLOTHING ACCESSORIES,"CLEANING, REPAIR AND HIRE OF CLOTHING",FOOTWEAR INCLUDING REPAIRS,ACTUAL RENTALS FOR HOUSING,MATERIALS FOR MAINTENANCE AND REPAIR,SERVICES FOR MAINTENANCE AND REPAIR,SEWERAGE COLLECTION,FURNITURE & FURNISHINGS,CARPETS & OTHER FLOOR COVERINGS,HOUSEHOLD TEXTILES,MAJOR APPLIANCES AND SMALL ELECTRIC GOODS,REPAIR OF HOUSEHOLD APPLIANCES,"GLASSWARE, TABLEWARE & HOUSEHOLD UTENSILS",TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,NON-DURABLE HOUSEHOLD GOODS,DOMESTIC SERVICES AND HOUSEHOLD SERVICES,PHARMACEUTICAL PRODUCTS,OTHER MEDICAL & THERAPEUTIC EQUIPMENT,MEDICAL SERVICES AND PARAMEDICAL SERVICES,DENTAL SERVICES,HOSPITAL SERVICES,MOTOR CYCLES AND BICYCLES,NEW CARS,SECOND-HAND CARS,SPARE PARTS & ACCESSORIES,MAINTENANCE & REPAIRS,OTHER SERVICES IN RESPECT OF PERSONAL TRANSPORT EQ,PASSENGER TRANSPORT BY RAILWAY,PASSENGER TRANSPORT BY ROAD,PASSENGER TRANSPORT BY AIR,PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,POSTAL SERVICES,TELEPHONE AND TELEFAX EQUIPMENT AND SERVICES,RECEPTION AND REPRODUCTION OF SOUND AND PICTURES,PHOTOGRAPHIC AND CINE. EQU. & OPTICAL INSTRUMENTS,DATA PROCESSING EQUIPMENT,RECORDING MEDIA,REPAIR OF AUDIO-VISUAL & RELATED PRODUCTS,MAJOR DURABLES FOR IN/OUTDOOR RECREATION,GAMES TOYS AND HOBBIES,EQUIPMENT FOR SPORT & OPEN-AIR RECREATION,GARDEN PLANTS AND FLOWERS,"PETS, RELATED PRODUCTS AND SERVICES",RECREATIONAL AND SPORTING SERVICES,CULTURAL SERVICES,BOOKS,NEWSPAPERS AND PERIODICALS,"MISC. PRINTED MATTER, STATIONERY, DRAWING MATERIALS",PACKAGE HOLIDAY,EDUCATION,RESTAURANTS & CAFES,CANTEENS,ACCOMMODATION SERVICES,HAIRDRESSING & PERSONAL GROOMING ESTABLISHMENTS,APPLIANCES & PRODUCTS FOR PERSONAL CARE,JEWELLERY CLOCKS AND WATCHES,OTHER PERSONAL EFFECTS,SOCIAL PROTECTION,HOUSE CONTENTS INSURANCE,HEALTH INSURANCE,TRANSPORT INSURANCE,OTHER FINANCIAL SERVICES (NEC),OTHER SERVICES (NEC)
2.9041560180945947,1.0033057638629828,0.19203645437777528,0.8094875846060834,-3.9710301255874825,-3.5673052462673382,0.47240683839355757,-2.18673987910315,0.2928471099568064,0.055426227690924534,0.6020712227052805,0,-8.009772172035667,-5.519715816611425,-5.500567452417727,-1.6981675141514052,1.4318614198458146,-2.863142682954367,-0.6506726278392105,0.24366536623039448,0.7502825474203112,1.3570783446423373,-0.41580704851437167,0.8790639756377283,0.4587411807356556,1.1625482222917372,-1.4564384873145042,0.11565420560748496,1.3803277381284618,0.8998024823819062,1.838985305856955,0.2078614257162048,2.3731506305232797,1.9642282134597844,-31.41769160064779,-13.794131284361132,0,-0.12612138360642566,-2.8396834240489,-3.807211437741853,-1.5079341140220026,-1.935087853909312,0.4135949019117957,0.02392374620683313,-0.1710744951665344,-5.04771825117537,-0.3189056039412441,0.6084360363929564,0.3046127067014792,-0.042322791552951156,-2.859097127222976,-0.3631825672367639,1.0341945383550044,0.2512012572944977,0,0.08914642299977515,0.2429118073422165,0.21911122190587662,0.5869713327393944,-0.12426770814840671,-1.6006313187713173,-3.406648442227833,1.1879017240343792,-2.053603873464216,1.3185571829230192,1.2073863636363757,2.4129526121557943,2.3138014256047557
1.2430939226519166,0.0713166842835733,0.30753570771113736,0.4624434038930314,-0.1933630732693592,-0.2952516233766245,0.46479670196426515,0.26591160901143773,0.04888554177071569,-0.20911810325725533,0.3010549061024381,0,0.012352388952008297,-0.176045268783398,1.608505192695775,2.136335046739113,0.23033892727870597,0.027894651200632836,-0.16072002571521082,-0.16869006189729197,0.02027300986620073,-0.3689994744899172,0.6652926540157811,0.45220111950330377,0.01943175982346279,0.01717770334106472,-1.479178557983074,0.3348930559283092,0.7826264787314408,-0.08579438348881308,0.11467556974886772,0.05451692684093068,0,-0.11196600826826053,10.287829472206278,1.5213799992316313,0,0.21961852262619708,-0.680034553107034,-0.7414058254342271,-2.4252746838544392,-2.0006572358537866,0.038575926133321836,-0.003776530124122157,-2.6418497868153423,0.22829696394688348,1.3591333318624166,0.05063077507279079,-0.0807839030593227,0.27886468492670513,3.012379818463451,-0.2504977840580791,-2.37689534251988,-0.021844722572017528,0,0.2713760855043601,0.1693656604609295,0.3259844993715788,0.48324910123482834,0.27328474937788894,0.7838271343401093,0.9743240761744376,0.07717538105342925,-0.5023563621778804,0,-2.351825509720251,-0.0707308214333513,0.0644568481972696
-0.47093084269073104,-2.0132605403479276,-0.4415368505144124,0.005778008898138509,0.8408698098798295,1.3259522331559248,0.2936798487347847,0.13505881197357628,-0.0052823411335944925,0.2872725758774175,0.5301059001512787,0,6.355754267223279,0.006298419096806285,1.1935787015956434,-2.3167416971035415,0.05799956226746339,-0.05809765053100824,-0.46683837733418887,-0.44705224923164977,0.37024525369908634,0.08599832589926137,0.18458404939214468,-0.36743235351371917,0.13599589236896747,0.12881064834693312,1.1784283513097016,0.16049124276042992,-0.13423761618968078,-0.3434722138235591,-0.06959648537746554,-0.059803048626527744,-0.19236986744260998,0.7932630126749718,5.262041162741338,-2.306527909176914,0,-0.14682196193586128,-1.3279298284572083,-1.4095367023940986,-1.9947222671556464,-0.04071823777854755,0.7339038710319379,-0.005035563668409626,0.6173255402651234,0.6557215402060779,-0.28407235682099685,0.2221003950013456,0.026949738737247486,0.48774805992748416,-1.650427520381792,0.18029620090147525,0.8018921619467934,0.19021913758754394,0,0.33170948356027186,0.07803659916501005,0.015659050278604703,0.6157396004822235,0.3589550419888843,0.5104798510600084,1.2451994565624291,0.014829974344143793,0.3607816263390795,0,-0.6137710012625086,0.04782492252362047,0.16446466750728028
-0.11466529595508534,1.0571840461316873,-0.14421721498123485,1.704414143748556,-0.318077821445939,0.20085967942795602,0.10964032624680708,-0.7536743668971835,1.8119387216059213,-0.2158751245433299,0.41775519786184656,9.228786677240297,-4.153892604979559,1.2608640886761613,-1.5978784310346494,0.8641116497467571,0.05468485120252442,-1.6172162023903702,0.13747371825973964,0.660224797188036,0.32714495348620254,0.7378044589052113,-0.10694620923337173,0.3077298815484131,0.14689782286338993,1.2469982847341354,0.08528161206611262,0.03483349588964124,-0.32275963394524654,0.20630817587166117,0.5223371686423617,0.14627270551315075,0.7790609157610096,0.5646012147480617,-7.016547250371074,1.3170382134763958,4.0336095335629985,-0.21726487660890248,-2.2133702415915613,1.8033036421946536,-3.614900069223581,2.344249201277937,0.7199130671013299,-0.14981556319321188,0.21678901155928187,0.14792319749215022,-2.5824901492081165,1.2356761154045826,0.56878564265292475,2.2385464661392795,-1.5302769915082837,0.9769893302481014,-0.013802276120800094,0.4105037650892207,0,0.7179416240143732,0.6523971045004906,1.4299693391610635,0.5423999587724548,-1.119378270372906,-0.3166826003824119,0.7692063861035603,0.5945937930932121,-0.268107283079122,1.1841371753714913,-0.11139557153744262,1.976137211036555,0.5815226314925148
1.4910405615812916,1.326290627289195,-0.31708455950222314,0.022723399420554458,0.18233873418531665,-0.2896604257707547,0.5596217544609372,-0.7841070075445655,0.08431484460125205,0.9458035169467971,0.5419014506653941,0,1.249167020052111,1.6979512632010918,0.972933003833365,-0.45367845943294904,0.30606779401638473,0.7102255941196622,-0.3983956499502117,1.9092635128855395,0.35828345991786303,-0.8791083816672485,-0.025440167905110833,0.32261206203891835,2.5461841832145726,0.6488556084503605,-0.37491935582036895,0.07428558163289356,-1.2066234927006758,-0.25190442164924054,0.47343427490940115,0.2921181219460278,-0.45160875574555837,0.20132134856947204,18.422608490008297,7.742157481218093,0,-0.46406774069389645,0.15918314116283305,-1.450457482910772,-2.9977738417459543,0.7375034143676684,0.37516091460798595,0.282428888440589,-1.4833375093961543,-0.6798329273899228,-0.2140032044458895,0.03602205658232993,0.31255116164849994,0.1757294899593198,-0.9560474815527575,0.45512412476129693,1.6263835554551465,-0.3513344320519085,0,0.3529783405897602,0.35636354246020296,0.0668887716906319,0.3075385384230911,0.25007814942170636,-1.5974345141761104,-0.10170806639334673,0.5041124966834731,0,0,0.26021286586319636,0.1368771387052936,0.4013114040457566
-0.6825627957771974,0.49338558908209595,-0.1013105003431547,0.041650101285473085,-0.39195338069769603,0.07438456821768913,0.11289529957101418,-0.11456085007470751,0.003888176056610071,-0.3915372990795585,0.3362667239035666,0,1.231362037192163,-0.6568325260531416,-0.4875604632787911,0.16670996795704607,-0.06865512243496852,-0.12320762244489858,0.05810653766116225,0.10553058432676288,0.3035205712069944,-0.21111327833679416,-0.1378359751895153,0.8494424017377211,0.10525605559679185,0.24406665544520756,0.530283591754932,0.06263193300704017,-0.7205948875856127,0.29139297985745216,0.8260426094326867,0.9082243287613201,0.8814839928318774,0.411738072330059,-1.2880678981527671,-2.5123755788577173,0,0.2309060576933586,-0.9486023720803649,-4.083093281657268,-4.006028540713736,-1.5548497056089405,0.27604402047123333,0.030175015087507973,1.232683927632805,0.050228490387649316,1.0026948124859603,0.1883552157775359,0.07566877846851838,-0.12166310637033995,1.714174656646783,0.23128346481640083,-0.22350645822528659,-0.33462396471705125,0,0.1368625626146036,-0.11450627211321285,0.24680883884153904,0.20439709245134718,-0.5957949129137274,1.3081351079706538,-0.8638243382244948,0.6247800070397824,0.796415626258562,0,-0.38637915894234043,0.06928125380345485,0.47964879952306916
-0.20944875705254384,1.2469709208400737,-0.11777021722061409,0.04541755767082378,-4.589714615440088,-1.1691794650300902,0.09552112078112796,-2.236498728412095,0.6065318818040399,0.25653403213572457,0.515782468149828,0,-0.08747561912642032,-1.2300077568056622,-4.417289592935436,0.3047660218307602,0.16030534351143544,-2.202850194438244,-0.08913498548180909,-0.767869227966067,0.2679428388610239,0.4863578351902431,-0.060519190953978175,0.21297844946877031,0.2655594947629458,2.0015112081269493,-0.41323820751850704,0.2608030415430118,-0.9520459795841707,0.021790976114677285,0.10401231049812498,2.8864572673121813,-0.2176452702162046,0.5298237208843704,20.820689190100474,26.424606424606424,0,-0.8619739423733952,-2.198388518581529,-5.377805656312207,-0.37219617702923813,-0.5351254790553428,0.5992910824999642,0.06535947712418277,-2.2578051721827697,-1.0276905509563172,-1.5352461841183773,-0.026264860381541855,0.25648628613788027,1.0552258466594022,2.98842082468187,-0.790238968264001,-0.3848962265318612,-0.4219355004695169,0,0.20091299237352533,0.04250605389253259,1.4041161761877197,0.21035454302069656,-0.45036466093815175,-1.3513716647876706,-2.6077013477887934,0.5975805276198676,0.6143181069013348,2.1125824040123975,2.46831351499599,2.540113205781913,1.1893524636586772
-0.9667982841626066,-0.14584891548242718,0.5305908554958716,-0.007566156581606531,1.9453684104424829,1.0417407742420837,0.3035203053759039,0.8067601227567556,0.1468542278559415,-2.452848358118609,0.2944027997824339,0,-1.7060848783142735,0.5011219147344814,2.337054521141879,1.1356290134896474,0.16658137990355204,1.8524302635688716,-0.6623501263872122,0.23738950240013157,0.42011779252031367,0.088104718751425,0.33146353901070125,0.0984582873060802,0.33476741059426107,0.19424827563501168,-0.624870327202609,0.054337144640848045,-1.2759466701100841,0.6850558574696519,0.7259063153849388,0.252493050065028,0.12830588122083597,0.08410075270173234,6.304244690648297,5.6763215478521145,0,0.4091616633311146,-2.7652811929253063,-0.4769546841169703,-0.8474576271186529,-2.680528193808207,0.49764496482582743,0.11932874441038521,1.1129960929467275,-2.5014173040390664,0.26193379397552174,-0.39269368509836644,0.5116602339440668,-0.8984385950158491,-1.5980407920939022,-0.1401898935831314,-0.6460429867064188,-0.1588962523737636,0,0.18277795206853575,1.5231302063886565,0.3047546788062627,0.15902498600579573,-0.07990186700277402,1.9306372474324096,2.0013480019132945,0.533178788756894,0.08041617854377403,0,-2.707094652723352,-0.027372262773728284,0.33049040511725636
0.531168039844232,-1.1447761007702395,-0.07493321170259915,0.037833645460905174,1.7747676488036435,1.2019956144762478,0.4902414207751393,1.4091752403440738,0.09390033701215383,-0.18897726631691425,0.2157331981562649,0,1.0628437992753925,-0.11039170449752556,1.9213826828085256,-0.22904992222956277,0.09021739130434803,0.516606906963557,0.31161126154934937,0.5717874573122117,0.37864244767187305,-0.5544568038137521,0,0.11395532951083975,0.09379731739671548,0.04764643062515894,-0.05035308566164742,0.08781660195971153,-0.06703344314827886,0.4435789245915922,0.26707363601679024,0.3116413961534503,-0.2674953148275594,0.5798075711104467,-21.601648640134407,-20.413584535534756,0.09620332460791303,-0.11405412588032515,-0.5330069969873508,-2.8235452208595357,-0.0808575906105169,-0.38372423885207896,0.35662650602410473,-0.015055139448227894,0.8126361101931101,1.4852899171665213,-0.7206882572857065,0.9481238807834691,2.4746575644779334,0.6562477901138619,0.8245660344155636,1.1183077021249543,-0.400150056271098,-0.407577051471153,2.1247773624664568,0.17972143178073274,-0.2472987368741575,1.101851968583345,0.3416784158315256,-0.31986304455555725,0.3139341934133455,2.3329674194545458,0.5707038681040055,0.28371045661512717,0,-0.025544791809939404,0.018253171488558095,0.3626075868664369
0.07246854206470754,0.01389134442957296,-0.8053209872518008,0.8547170168107021,0.14167516717669137,-0.8776201882460422,0.2932358510414401,-0.4399131815951751,0.048833772408918286,0.5397462344929105,0.6258087283848912,0,-1.3375098258736173,1.029391677945668,-2.9952798119694646,-1.0208113100767746,0.4257028984720357,-0.21003966112035366,-0.38389538511625076,0.12099292256451122,0.2822511507669656,0.7702211799328618,-0.01058873358745771,0.16774301769688638,0.3186120296121864,0.19870594804085595,-0.20397129656934965,0.11429231124451267,-0.09652746533601597,0.019148834314708374,0.4989007272112378,0.3664675822016017,0.31639470641140477,0.7003912722614469,-1.557084735546732,-5.268563212488441,0.0022351363433203986,-0.27382074164403747,-3.5556627372758,-1.9306993838117292,1.0444909775000788,1.8509299535635293,0.39977910103725645,0.07528703180876839,0.14037152223249638,0.6262313537855446,0.8109886121319354,0.06875687568757005,0.06030064177111605,0.20374039258665988,-0.593420019198887,0.5364045121085459,0.500941619585693,-0.13121825102960782,2.554654875951856,0.32889819105994533,0.12586292383387487,0.3641124758401393,0.33291982075494,0.538958691132585,-0.1728685751754777,-1.617405069882727,0.5001146394588929,-0.3669888122817655,0.37768144523617764,0.40489012932898305,0.8093804179213349,0.40497081827925996
