"","date06","X1","X2"
"1",2006-02-01,0.0621052013266923,NA
"2",2006-03-01,0.134508572718903,NA
"3",2006-04-01,0.143156240301971,NA
"4",2006-05-01,0.468722527856398,NA
"5",2006-06-01,0.643924570796635,NA
"6",2006-07-01,0.693773270635226,NA
"7",2006-08-01,0.926448242880947,NA
"8",2006-09-01,1.56060886289865,NA
"9",2006-10-01,1.61802840422465,NA
"10",2006-11-01,1.74780374585801,NA
"11",2006-12-01,1.94831503261209,NA
"12",2007-01-01,1.97763668125732,NA
"13",2007-02-01,0.435824810725683,NA
"14",2007-03-01,0.594639698732933,NA
"15",2007-04-01,0.748373478183837,NA
"16",2007-05-01,0.816255656912225,NA
"17",2007-06-01,0.70673889203988,NA
"18",2007-07-01,0.470959467103136,NA
"19",2007-08-01,0.428054243130299,NA
"20",2007-09-01,0.554753037723425,NA
"21",2007-10-01,0.551311683274576,NA
"22",2007-11-01,0.531260510032255,NA
"23",2007-12-01,0.281362939261298,NA
"24",2008-01-01,-0.11580606865771,NA
"25",2008-02-01,0.081414844377154,NA
"26",2008-03-01,-0.00931127332006039,NA
"27",2008-04-01,0.0468743778489695,NA
"28",2008-05-01,0.226593596835225,NA
"29",2008-06-01,0.607578464229873,NA
"30",2008-07-01,1.08442528667975,NA
"31",2008-08-01,0.806363315054246,NA
"32",2008-09-01,0.661898318025675,NA
"33",2008-10-01,0.00470331450937955,NA
"34",2008-11-01,-0.210551535735274,NA
"35",2008-12-01,-1.11137114386211,NA
"36",2009-01-01,-1.04683053371556,NA
"37",2009-02-01,0.368013163195305,NA
"38",2009-03-01,0.291026172342364,NA
"39",2009-04-01,-0.02025551344122,NA
"40",2009-05-01,-0.00894523313966041,NA
"41",2009-06-01,-0.40645661792838,NA
"42",2009-07-01,-0.271715836647105,NA
"43",2009-08-01,0.00778166906153342,NA
"44",2009-09-01,0.151719020555099,NA
"45",2009-10-01,0.503227045958057,NA
"46",2009-11-01,0.841037159689531,NA
"47",2009-12-01,3.01084439511745,NA
"48",2010-01-01,4.3546136931489,NA
"49",2010-02-01,0.201388133354819,NA
"50",2010-03-01,0.540648067812015,NA
"51",2010-04-01,1.37573407020189,NA
"52",2010-05-01,1.17077924478365,NA
"53",2010-06-01,1.33736533293593,NA
"54",2010-07-01,1.40648681549803,NA
"55",2010-08-01,1.39629340448862,NA
"56",2010-09-01,1.60502994073551,NA
"57",2010-10-01,1.39182441495718,NA
"58",2010-11-01,1.58823162018225,NA
"59",2010-12-01,1.50805097535051,NA
"60",2011-01-01,1.89237434093094,NA
"61",2011-02-01,0.477687159591767,NA
"62",2011-03-01,0.585497587116092,NA
"63",2011-04-01,0.521253705262787,NA
"64",2011-05-01,0.549354078244503,NA
"65",2011-06-01,0.385145534502815,NA
"66",2011-07-01,0.41571199668845,NA
"67",2011-08-01,0.697927912493872,NA
"68",2011-09-01,0.949012132443673,NA
"69",2011-10-01,0.58644602539986,NA
"70",2011-11-01,0.378622649915532,NA
"71",2011-12-01,0.0864020760640068,NA
"72",2012-01-01,-0.541451549462501,NA
"73",2012-02-01,0.0921860538001131,NA
"74",2012-03-01,0.0536132292452731,NA
"75",2012-04-01,0.253461868793397,NA
"76",2012-05-01,-0.160949375807566,NA
"77",2012-06-01,-0.16327950375381,NA
"78",2012-07-01,0.105340204524036,NA
"79",2012-08-01,-0.0808077810585564,NA
"80",2012-09-01,0.0487598586377558,NA
"81",2012-10-01,0.418516619604656,NA
"82",2012-11-01,0.185324335189856,NA
"83",2012-12-01,0.278035753322289,NA
"84",2013-01-01,0.324341640668772,NA
"85",2013-02-01,0.0698051191863568,NA
"86",2013-03-01,0.207162042996054,NA
"87",2013-04-01,-0.261522429808192,NA
"88",2013-05-01,-0.140999227204462,NA
"89",2013-06-01,0.132233703901388,NA
"90",2013-07-01,0.0279439314606658,NA
"91",2013-08-01,0.123497496265423,NA
"92",2013-09-01,-0.0515773522354936,NA
"93",2013-10-01,-0.502941998721097,NA
"94",2013-11-01,-0.457902196998186,NA
"95",2013-12-01,-0.222563897184329,NA
"96",2014-01-01,-0.200898052984452,NA
"97",2014-02-01,0.0574305355957852,NA
"98",2014-03-01,0.0692053261016231,NA
"99",2014-04-01,-0.122127079525502,NA
"100",2014-05-01,-0.194900000875964,NA
"101",2014-06-01,-7.93988364319294e-05,NA
"102",2014-07-01,0.0636876684163351,NA
"103",2014-08-01,-0.00851573066970183,NA
"104",2014-09-01,0.00489241162449754,NA
"105",2014-10-01,-0.0886450720514968,NA
"106",2014-11-01,-0.312109891172355,NA
"107",2014-12-01,-0.378786654688254,NA
"108",2015-01-01,-0.501750582154425,NA
"109",2015-02-01,-0.0563586737035125,NA
"110",2015-03-01,-0.0910070458847776,NA
"111",2015-04-01,0.00280485101292795,NA
"112",2015-05-01,-0.0357886285509773,NA
"113",2015-06-01,-0.255780372646546,NA
"114",2015-07-01,-0.361803108164114,NA
"115",2015-08-01,-0.500661574257157,NA
"116",2015-09-01,-0.562323692507409,NA
"117",2015-10-01,-0.587880563567476,NA
"118",2015-11-01,-0.389976331692018,NA
"119",2015-12-01,-0.337887953279576,NA
"120",2016-01-01,-0.286274608344301,NA
"121",2016-02-01,0.0252014751820646,NA
"122",2016-03-01,0.112136420753002,NA
"123",2016-04-01,0.0832165256873565,NA
"124",2016-05-01,0.16305548741185,NA
"125",2016-06-01,0.350761295420061,NA
"126",2016-07-01,0.466563739267506,NA
"127",2016-08-01,0.350537608353885,NA
"128",2016-09-01,0.557283426404007,NA
"129",2016-10-01,0.489123352552124,NA
"130",2016-11-01,0.44275939289845,NA
"131",2016-12-01,0.495925066649168,NA
"132",2017-01-01,0.4261362393154,NA
"133",2017-02-01,0.414472215960951,NA
"134",2017-03-01,0.521958618737834,NA
"135",2017-04-01,0.699677329489795,NA
"136",2017-05-01,0.782929658959351,NA
"137",2017-06-01,0.834404377387357,NA
"138",2017-07-01,0.991568544680853,NA
"139",2017-08-01,1.2278396925632,NA
"140",2017-09-01,1.06836397461399,NA
"141",2017-10-01,1.24026123356503,NA
"142",2017-11-01,1.36429933758015,NA
"143",2017-12-01,1.39226266094699,NA
"144",2018-01-01,1.43328536788661,NA
